Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,c826994196274eef984920f598cf3657,2023-09-01T15:37:50Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:0CrcwVLUe8wzLUIXgjXVZJ,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,0,Am I cray or is this 2022,edd1f5115fd44739bf8e773b19586e1d
spotify:track:23RoR84KodL5HWvUTneQ1w,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,1,Groovy,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2B9sTgrTUR2Cg9o8e1GT9w,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,1,Tyler vibes,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2eROz9rnZZAX3xAcN2fhNP,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,0,This is nice,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2IGMVunIBsBLtEQyoI1Mu7,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,0,Doja > nicki don't @ me,edd1f5115fd44739bf8e773b19586e1d
spotify:track:38xXr3MkiKNzNDv4JDJagF,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,1,👍👍,edd1f5115fd44739bf8e773b19586e1d
spotify:track:397MnnXkJ3TTlqey1oWM51,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,1,+1 Love the comment,edd1f5115fd44739bf8e773b19586e1d
spotify:track:3k79jB4aGmMDUQzEwa46Rz,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,0,She's good but this song is boring in my (incredibly valuable) opinion,edd1f5115fd44739bf8e773b19586e1d
spotify:track:3MytWN8L7shNYzGl4tAKRp,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,0,Barely counts but it is the best taylor song... too many other gooduns,edd1f5115fd44739bf8e773b19586e1d
spotify:track:44EmuDeJW0Io8HIUUIdgIR,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,0,I could see myself crying to this song,edd1f5115fd44739bf8e773b19586e1d
spotify:track:557jdZsn0FAltJXgenminf,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,1,Oh yeah. I am guesshing shley,edd1f5115fd44739bf8e773b19586e1d
spotify:track:5NsdWdkHR3AScw6EKj51CA,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,0,Since we have no downvotes I will use my words: no thank you,edd1f5115fd44739bf8e773b19586e1d
spotify:track:61h5rJ790Vov9ks2Vut5mo,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,1,Interesting/cool,edd1f5115fd44739bf8e773b19586e1d
spotify:track:7jPdqwZug0ovtDZsY5uK4T,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,0,Lmao,edd1f5115fd44739bf8e773b19586e1d
spotify:track:7zh9Phpu0GVQ6bCbPHiZAf,2fa53d8d72a24f40b3e727815750baa8,2023-09-01T17:34:17Z,1,Beaut,edd1f5115fd44739bf8e773b19586e1d
spotify:track:1bKOcc2DsgU2BCmdgPjNmU,cb2e9a92e0404f18a27f7897a58fc445,2023-09-01T18:24:55Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2IGMVunIBsBLtEQyoI1Mu7,cb2e9a92e0404f18a27f7897a58fc445,2023-09-01T18:24:55Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:3k79jB4aGmMDUQzEwa46Rz,cb2e9a92e0404f18a27f7897a58fc445,2023-09-01T18:24:55Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:44EmuDeJW0Io8HIUUIdgIR,cb2e9a92e0404f18a27f7897a58fc445,2023-09-01T18:24:55Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:5NsdWdkHR3AScw6EKj51CA,cb2e9a92e0404f18a27f7897a58fc445,2023-09-01T18:24:55Z,1,We <3 Posty,edd1f5115fd44739bf8e773b19586e1d
spotify:track:6AQbmUe0Qwf5PZnt4HmTXv,cb2e9a92e0404f18a27f7897a58fc445,2023-09-01T18:24:55Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,cb2e9a92e0404f18a27f7897a58fc445,2023-09-01T18:24:55Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2IGMVunIBsBLtEQyoI1Mu7,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-01T19:13:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:38xXr3MkiKNzNDv4JDJagF,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-01T19:13:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:397MnnXkJ3TTlqey1oWM51,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-01T19:13:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:3k79jB4aGmMDUQzEwa46Rz,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-01T19:13:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:4Z59a9hIn8EMsni3OiqGso,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-01T19:13:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:5FEqBgIdceDWsbt0LJipMT,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-01T19:13:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,58afd4f15f39489cb2ecbcd7895eb2f8,2023-09-01T19:13:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:0CrcwVLUe8wzLUIXgjXVZJ,b82c715e0aef4ba990d0281b0c2118cb,2023-09-01T19:13:43Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:22VHOlVYBqytsrAqV8yXBK,b82c715e0aef4ba990d0281b0c2118cb,2023-09-01T19:13:43Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2IGMVunIBsBLtEQyoI1Mu7,b82c715e0aef4ba990d0281b0c2118cb,2023-09-01T19:13:43Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:397MnnXkJ3TTlqey1oWM51,b82c715e0aef4ba990d0281b0c2118cb,2023-09-01T19:13:43Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:3MytWN8L7shNYzGl4tAKRp,b82c715e0aef4ba990d0281b0c2118cb,2023-09-01T19:13:43Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,b82c715e0aef4ba990d0281b0c2118cb,2023-09-01T19:13:43Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:7jPdqwZug0ovtDZsY5uK4T,b82c715e0aef4ba990d0281b0c2118cb,2023-09-01T19:13:43Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:11C4y2Yz1XbHmaQwO06s9f,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-02T03:51:50Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:22VHOlVYBqytsrAqV8yXBK,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-02T03:51:50Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2eROz9rnZZAX3xAcN2fhNP,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-02T03:51:50Z,2,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:557jdZsn0FAltJXgenminf,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-02T03:51:50Z,2,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:7jPdqwZug0ovtDZsY5uK4T,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-02T03:51:50Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:11C4y2Yz1XbHmaQwO06s9f,6811e4c36dd94a059e859ad809572f37,2023-09-02T14:25:41Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:22VHOlVYBqytsrAqV8yXBK,6811e4c36dd94a059e859ad809572f37,2023-09-02T14:25:41Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:3k79jB4aGmMDUQzEwa46Rz,6811e4c36dd94a059e859ad809572f37,2023-09-02T14:25:41Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:3MytWN8L7shNYzGl4tAKRp,6811e4c36dd94a059e859ad809572f37,2023-09-02T14:25:41Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:5NsdWdkHR3AScw6EKj51CA,6811e4c36dd94a059e859ad809572f37,2023-09-02T14:25:41Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:6AQbmUe0Qwf5PZnt4HmTXv,6811e4c36dd94a059e859ad809572f37,2023-09-02T14:25:41Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:7jPdqwZug0ovtDZsY5uK4T,6811e4c36dd94a059e859ad809572f37,2023-09-02T14:25:41Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:0CrcwVLUe8wzLUIXgjXVZJ,f30a735fd60b474284553995aa9768f1,2023-09-02T18:51:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:23RoR84KodL5HWvUTneQ1w,f30a735fd60b474284553995aa9768f1,2023-09-02T18:51:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:397MnnXkJ3TTlqey1oWM51,f30a735fd60b474284553995aa9768f1,2023-09-02T18:51:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:4Z59a9hIn8EMsni3OiqGso,f30a735fd60b474284553995aa9768f1,2023-09-02T18:51:25Z,2,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:5NsdWdkHR3AScw6EKj51CA,f30a735fd60b474284553995aa9768f1,2023-09-02T18:51:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:61h5rJ790Vov9ks2Vut5mo,f30a735fd60b474284553995aa9768f1,2023-09-02T18:51:25Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:0CrcwVLUe8wzLUIXgjXVZJ,65af0a018fc04a5aa7541314b9cd165f,2023-09-03T14:32:40Z,3,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:11C4y2Yz1XbHmaQwO06s9f,65af0a018fc04a5aa7541314b9cd165f,2023-09-03T14:32:40Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2IGMVunIBsBLtEQyoI1Mu7,65af0a018fc04a5aa7541314b9cd165f,2023-09-03T14:32:40Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:397MnnXkJ3TTlqey1oWM51,65af0a018fc04a5aa7541314b9cd165f,2023-09-03T14:32:40Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:557jdZsn0FAltJXgenminf,65af0a018fc04a5aa7541314b9cd165f,2023-09-03T14:32:40Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:0hUUCxji9cN0gb8Twf0a0n,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-04T14:04:12Z,3,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2IGMVunIBsBLtEQyoI1Mu7,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-04T14:04:12Z,3,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:3k79jB4aGmMDUQzEwa46Rz,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-04T14:04:12Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:0CrcwVLUe8wzLUIXgjXVZJ,a0e1625f68f2420c806bc57a00ccd519,2023-09-05T00:00:02Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:1bKOcc2DsgU2BCmdgPjNmU,a0e1625f68f2420c806bc57a00ccd519,2023-09-05T00:00:02Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2B9sTgrTUR2Cg9o8e1GT9w,a0e1625f68f2420c806bc57a00ccd519,2023-09-05T00:00:02Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:2IGMVunIBsBLtEQyoI1Mu7,a0e1625f68f2420c806bc57a00ccd519,2023-09-05T00:00:02Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:397MnnXkJ3TTlqey1oWM51,a0e1625f68f2420c806bc57a00ccd519,2023-09-05T00:00:02Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:557jdZsn0FAltJXgenminf,a0e1625f68f2420c806bc57a00ccd519,2023-09-05T00:00:02Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:7zh9Phpu0GVQ6bCbPHiZAf,a0e1625f68f2420c806bc57a00ccd519,2023-09-05T00:00:02Z,1,,edd1f5115fd44739bf8e773b19586e1d
spotify:track:1aZLIbKEdsyqxyD6iNcrbA,f30a735fd60b474284553995aa9768f1,2023-09-09T00:07:34Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:2fE1hcjUxlLxXrZusTEJlq,f30a735fd60b474284553995aa9768f1,2023-09-09T00:07:34Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,f30a735fd60b474284553995aa9768f1,2023-09-09T00:07:34Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:5CtI0qwDJkDQGwXD1H1cLb,f30a735fd60b474284553995aa9768f1,2023-09-09T00:07:34Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:6qn9YLKt13AGvpq9jfO8py,f30a735fd60b474284553995aa9768f1,2023-09-09T00:07:34Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:6x4tKaOzfNJpEJHySoiJcs,f30a735fd60b474284553995aa9768f1,2023-09-09T00:07:34Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:7MRyJPksH3G2cXHN8UKYzP,f30a735fd60b474284553995aa9768f1,2023-09-09T00:07:34Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,6811e4c36dd94a059e859ad809572f37,2023-09-09T12:52:30Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3avYqdwHKEq8beXbeWCKqJ,6811e4c36dd94a059e859ad809572f37,2023-09-09T12:52:30Z,2,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,6811e4c36dd94a059e859ad809572f37,2023-09-09T12:52:30Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:4ycLiPVzE5KamivXrAzGFG,6811e4c36dd94a059e859ad809572f37,2023-09-09T12:52:30Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:5CtI0qwDJkDQGwXD1H1cLb,6811e4c36dd94a059e859ad809572f37,2023-09-09T12:52:30Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:6x4tKaOzfNJpEJHySoiJcs,6811e4c36dd94a059e859ad809572f37,2023-09-09T12:52:30Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-09T13:07:22Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3avYqdwHKEq8beXbeWCKqJ,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-09T13:07:22Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3ix6K4wZY29bCujrSznwFZ,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-09T13:07:22Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3PfIrDoz19wz7qK7tYeu62,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-09T13:07:22Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-09T13:07:22Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:5CtI0qwDJkDQGwXD1H1cLb,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-09T13:07:22Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:6x4tKaOzfNJpEJHySoiJcs,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-09T13:07:22Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:1PckUlxKqWQs3RlWXVBLw3,cb2e9a92e0404f18a27f7897a58fc445,2023-09-10T21:47:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3avYqdwHKEq8beXbeWCKqJ,cb2e9a92e0404f18a27f7897a58fc445,2023-09-10T21:47:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,cb2e9a92e0404f18a27f7897a58fc445,2023-09-10T21:47:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:5Hyr47BBGpvOfcykSCcaw9,cb2e9a92e0404f18a27f7897a58fc445,2023-09-10T21:47:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:65GbQI9VDTs7vo6MJL2iJA,cb2e9a92e0404f18a27f7897a58fc445,2023-09-10T21:47:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:6qn9YLKt13AGvpq9jfO8py,cb2e9a92e0404f18a27f7897a58fc445,2023-09-10T21:47:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:6x4tKaOzfNJpEJHySoiJcs,cb2e9a92e0404f18a27f7897a58fc445,2023-09-10T21:47:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:2cmRpmO04TLaKPzmAzySYZ,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-11T12:46:20Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-11T12:46:20Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3DarAbFujv6eYNliUTyqtz,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-11T12:46:20Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3ix6K4wZY29bCujrSznwFZ,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-11T12:46:20Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-11T12:46:20Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:5gW5dSy3vXJxgzma4rQuzH,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-11T12:46:20Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:6x4tKaOzfNJpEJHySoiJcs,96ecf97c69024d27b8c8a45b1c59cb86,2023-09-11T12:46:20Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3ix6K4wZY29bCujrSznwFZ,625e5ceef80e4ccc9d76b55dcbb50204,2023-09-11T12:48:31Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3PfIrDoz19wz7qK7tYeu62,625e5ceef80e4ccc9d76b55dcbb50204,2023-09-11T12:48:31Z,3,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:4ycLiPVzE5KamivXrAzGFG,625e5ceef80e4ccc9d76b55dcbb50204,2023-09-11T12:48:31Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:6qn9YLKt13AGvpq9jfO8py,625e5ceef80e4ccc9d76b55dcbb50204,2023-09-11T12:48:31Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:6x4tKaOzfNJpEJHySoiJcs,625e5ceef80e4ccc9d76b55dcbb50204,2023-09-11T12:48:31Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:2cmRpmO04TLaKPzmAzySYZ,2fa53d8d72a24f40b3e727815750baa8,2023-09-12T00:06:01Z,1,Nice,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,2fa53d8d72a24f40b3e727815750baa8,2023-09-12T00:06:01Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3PfIrDoz19wz7qK7tYeu62,2fa53d8d72a24f40b3e727815750baa8,2023-09-12T00:06:01Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,2fa53d8d72a24f40b3e727815750baa8,2023-09-12T00:06:01Z,2,Oh ya,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:5gW5dSy3vXJxgzma4rQuzH,2fa53d8d72a24f40b3e727815750baa8,2023-09-12T00:06:01Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:6x4tKaOzfNJpEJHySoiJcs,2fa53d8d72a24f40b3e727815750baa8,2023-09-12T00:06:01Z,1,A LITTLE BIT OF RITA IS ALL I NEED,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:03tqyYWC9Um2ZqU0ZN849H,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-12T00:09:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:2cmRpmO04TLaKPzmAzySYZ,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-12T00:09:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:2fE1hcjUxlLxXrZusTEJlq,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-12T00:09:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-12T00:09:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:3PfIrDoz19wz7qK7tYeu62,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-12T00:09:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:65GbQI9VDTs7vo6MJL2iJA,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-12T00:09:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:6qn9YLKt13AGvpq9jfO8py,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-12T00:09:29Z,1,,4de5d3c13914497c8bfc85b5cfcf18ec
spotify:track:273dCMFseLcVsoSWx59IoE,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-15T23:42:29Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:7AEAGTc8cReDqcbPoY9gwo,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-15T23:42:29Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6qn9YLKt13AGvpq9jfO8py,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-15T23:42:29Z,-2,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:2Sy2oGjP5RYB4cLVoDU0Gz,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-15T23:42:29Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:2sC2P3BN0IXujNaaSyDmtP,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-15T23:42:29Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:2olxzvoFI9IpxqFeUv7WOX,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-09-15T23:42:29Z,1,You beat me to this one!,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6RRNNciQGZEXnqk8SQ9yv5,6811e4c36dd94a059e859ad809572f37,2023-09-15T23:43:58Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0tgBtQ0ISnMQOKorrN9HLX,6811e4c36dd94a059e859ad809572f37,2023-09-15T23:43:58Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:0V3wPSX9ygBnCm8psDIegu,6811e4c36dd94a059e859ad809572f37,2023-09-15T23:43:58Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:2sC2P3BN0IXujNaaSyDmtP,6811e4c36dd94a059e859ad809572f37,2023-09-15T23:43:58Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,6811e4c36dd94a059e859ad809572f37,2023-09-15T23:43:58Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:5OndtwLGA9O6XHFcGm2H7r,6811e4c36dd94a059e859ad809572f37,2023-09-15T23:43:58Z,1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:6qn9YLKt13AGvpq9jfO8py,6811e4c36dd94a059e859ad809572f37,2023-09-15T23:43:58Z,-1,,b39eadce4e684b0dbf322a9ece70e377
spotify:track:3bIxTsfeNMO7Nt2J3EUKrA,741b3f4d3e9d4bcaae168bee3f6f4513,2023-09-15T23:55:29Z,1,,b39eadce4e684b0dbf322a9ece70e377
